id,Y1,Y2
14575,0.18868912756443024,-0.28984788060188293
14576,0.447646826505661,-0.4738430678844452
14577,-0.35325857996940613,-0.34031569957733154
14578,1.0772160291671753,-0.35308903455734253
14579,0.9924410581588745,0.07412457466125488
14580,-0.0038939863443374634,-0.19262957572937012
14581,0.231027752161026,-0.26890429854393005
14582,0.037516139447689056,-0.3712952733039856
14583,0.30410534143447876,-0.45676568150520325
14584,-0.6530569791793823,-0.13805371522903442
14585,-0.22531530261039734,-0.4525027871131897
14586,-0.12219393253326416,-0.4099363088607788
14587,0.11480934917926788,-0.6464871168136597
14588,0.5251016616821289,-0.4470394551753998
14589,-0.3964953124523163,-0.4470105469226837
14590,-0.06455826759338379,-0.522885799407959
14591,-0.029448658227920532,-0.5405179858207703
14592,0.35224848985671997,-0.5561649799346924
14593,-0.2719051241874695,-0.4506317377090454
14594,0.025137796998023987,-0.41097307205200195
14595,-0.13527795672416687,-0.5341005325317383
14596,0.6538622379302979,-0.5075773000717163
14597,0.0593644380569458,-0.4472005367279053
14598,0.12776193022727966,-0.4537331461906433
14599,0.027011170983314514,-0.5018888711929321
14600,-0.3301553428173065,-0.4749196767807007
14601,-0.3822425305843353,-0.5330551862716675
14602,-0.37409457564353943,-0.5075039267539978
14603,0.14479689300060272,-0.5954495668411255
14604,-0.3521021902561188,-0.4085317552089691
14605,0.21466416120529175,-0.5111793279647827
14606,0.20624539256095886,-0.466388076543808
14607,0.2832154631614685,-0.4923984706401825
14608,-0.6719173192977905,-0.39975929260253906
14609,0.09676481783390045,-0.5324667096138
14610,0.14259350299835205,-0.5535262823104858
14611,-0.1334415078163147,-0.6245195269584656
14612,-0.041541293263435364,-0.50493323802948
14613,0.39689528942108154,-0.5607064366340637
14614,-0.35020142793655396,-0.5677193403244019
14615,-0.4608427584171295,-0.5111330151557922
14616,-0.7010377645492554,-0.31155481934547424
14617,0.6138427257537842,-0.42299240827560425
14618,-1.2792221307754517,-0.051094964146614075
14619,0.6385928988456726,-0.3916865289211273
14620,-0.08445274829864502,-0.43304717540740967
14621,0.5943059921264648,-0.4368479251861572
14622,-0.42910489439964294,-0.5294122695922852
14623,0.19558697938919067,-0.5759764909744263
14624,0.27946144342422485,-0.4791478216648102
14625,0.2673502266407013,-0.5017982721328735
14626,-0.06602755188941956,-0.44731980562210083
14627,0.6481189727783203,-0.46088695526123047
14628,0.4835493564605713,-0.5174115896224976
14629,-0.24215897917747498,-0.4242895245552063
14630,-0.7442653179168701,-0.39983296394348145
14631,0.14959031343460083,-0.5552724599838257
14632,0.3122292160987854,-0.5463920831680298
14633,-0.16325882077217102,-0.6019916534423828
14634,0.5335798263549805,-0.6136338710784912
14635,-0.29978814721107483,-0.5050719976425171
14636,-0.4896537959575653,-0.47532474994659424
14637,0.24794840812683105,-0.6152517795562744
14638,-0.044148579239845276,-0.48199886083602905
14639,-0.18474307656288147,-0.5997259020805359
14640,0.008937090635299683,-0.658690333366394
14641,0.09401211142539978,-0.6627694964408875
14642,-0.015486955642700195,-0.6370724439620972
14643,0.3193737268447876,-0.6074398159980774
14644,0.2460317611694336,-0.6611915230751038
14645,-0.057903990149497986,-0.652991771697998
14646,-0.43501725792884827,-0.5270212888717651
14647,0.2407258152961731,-0.6736240386962891
14648,-0.39744696021080017,-0.5467971563339233
14649,0.27932268381118774,-0.6618218421936035
14650,0.22874346375465393,-0.5971382856369019
14651,-0.24820548295974731,-0.6022228002548218
14652,-0.01776975393295288,-0.5731307864189148
14653,0.09105199575424194,-0.6693982481956482
14654,-0.34094253182411194,-0.5333775877952576
14655,0.3244748115539551,-0.6469160914421082
14656,0.11072865128517151,-0.6434352397918701
14657,0.03686632215976715,-0.5861079692840576
14658,0.31592512130737305,-0.5790871381759644
14659,0.2342415750026703,-0.5503120422363281
14660,0.061497606337070465,-0.45584043860435486
14661,0.014994397759437561,-0.6479359269142151
14662,0.2065107822418213,-0.41137266159057617
14663,0.16803495585918427,-0.6226749420166016
14664,0.9141483306884766,-0.3022644817829132
14665,0.7505265474319458,-0.20264363288879395
14666,-0.8477908372879028,-0.20934143662452698
14667,0.5099517107009888,-0.5042921304702759
14668,0.2652947008609772,-0.29552924633026123
14669,0.3560214638710022,-0.5302244424819946
14670,-0.24613577127456665,-0.5247302055358887
14671,-0.033864423632621765,-0.4372820258140564
14672,-0.3116356134414673,-0.5334113240242004
14673,0.04495398700237274,-0.6555120348930359
14674,0.13260553777217865,-0.5681341886520386
14675,-0.04977212846279144,-0.5334290266036987
14676,0.31425270438194275,-0.5474324226379395
14677,-0.10189297795295715,-0.45039480924606323
14678,-0.47488030791282654,-0.4854152798652649
14679,-0.7064716815948486,-0.3152433931827545
14680,-0.28463757038116455,-0.38279369473457336
14681,0.263083815574646,-0.4518386721611023
14682,-0.27290427684783936,-0.37319451570510864
14683,-0.37242797017097473,-0.4192665219306946
14684,0.46291500329971313,-0.5408276319503784
14685,0.1343127191066742,-0.5422577857971191
14686,-0.03779669106006622,-0.5409097671508789
14687,-0.6397402286529541,-0.2859203517436981
14688,0.09994709491729736,-0.5123186707496643
14689,-0.11474278569221497,-0.6194835901260376
14690,0.4478815495967865,-0.5684756636619568
14691,-0.10127562284469604,-0.5419694185256958
14692,0.08000688254833221,-0.504308819770813
14693,-0.18540537357330322,-0.605010449886322
14694,0.42225515842437744,-0.5474455952644348
14695,0.18250854313373566,-0.5210080146789551
14696,0.4695375859737396,-0.5271084308624268
14697,0.07894375920295715,-0.46199655532836914
14698,-0.11960196495056152,-0.504865288734436
14699,-0.3135214149951935,-0.5055938959121704
14700,-0.2591198980808258,-0.44533199071884155
14701,-0.6512962579727173,-0.3489034175872803
14702,-0.3264199197292328,-0.3658458888530731
14703,-0.12905952334403992,-0.3847948908805847
14704,-0.39241233468055725,-0.40644949674606323
14705,0.5223813056945801,-0.4081271290779114
14706,0.06892465800046921,-0.5963311195373535
14707,0.2918366491794586,-0.4696977734565735
14708,-0.3909393846988678,-0.4836202561855316
14709,0.385678231716156,-0.5398836135864258
14710,-0.4201488196849823,-0.41693538427352905
14711,-0.05917717516422272,-0.46914684772491455
14712,-0.10142239928245544,-0.48889049887657166
14713,0.21744191646575928,-0.4858885705471039
14714,-0.40820547938346863,-0.4099823832511902
14715,0.2814943194389343,-0.4576025605201721
14716,-0.11241704225540161,-0.4078052043914795
14717,0.025522641837596893,-0.48565933108329773
14718,-0.5087456703186035,-0.3378174304962158
14719,0.34846585988998413,-0.5957821607589722
14720,0.2877875566482544,-0.5808089971542358
14721,-0.15706676244735718,-0.5339078307151794
14722,0.24107560515403748,-0.4357949495315552
14723,0.16769114136695862,-0.4407738447189331
14724,0.4889524281024933,-0.552578866481781
14725,0.23783667385578156,-0.5081332325935364
14726,-0.16109970211982727,-0.4762989282608032
14727,-0.24312430620193481,-0.47949451208114624
14728,0.5495054721832275,-0.43965697288513184
14729,-0.08514916896820068,-0.5058597326278687
14730,-0.04834754765033722,-0.5232160091400146
14731,-0.05303239822387695,-0.4912654757499695
14732,0.12825345993041992,-0.5945916175842285
14733,-0.10153080523014069,-0.6002192497253418
14734,0.07641367614269257,-0.6021301746368408
14735,0.19969093799591064,-0.5798882246017456
14736,0.2660595774650574,-0.5675026178359985
14737,0.2199452817440033,-0.7572107315063477
14738,-0.46960607171058655,-0.4803900718688965
14739,-0.15487420558929443,-0.5631719827651978
14740,0.29135963320732117,-0.6251193284988403
14741,-0.567197322845459,-0.4825730323791504
14742,0.4198499023914337,-0.6466751098632812
14743,0.002460300922393799,-0.6325795650482178
14744,-0.10527104139328003,-0.5973525047302246
14745,0.25209835171699524,-0.7468678951263428
14746,-0.08811591565608978,-0.5427558422088623
14747,0.09482719749212265,-0.5818108320236206
14748,0.2632947564125061,-0.6009135842323303
14749,-0.22640666365623474,-0.6462001800537109
14750,-0.13228633999824524,-0.4956105947494507
14751,0.26361173391342163,-0.6412689685821533
14752,-1.440255880355835,-0.24061106145381927
14753,0.1668243110179901,-0.5448299646377563
14754,-0.6504653692245483,-0.25641027092933655
14755,-0.9263606071472168,-0.05404701828956604
14756,-0.6986310482025146,-0.03138621151447296
14757,0.0889182984828949,-0.3541426360607147
14758,-0.7615252733230591,0.19525128602981567
14759,-0.49556848406791687,0.17346566915512085
14760,1.0607932806015015,-0.13412238657474518
14761,0.09622510522603989,-0.4172816574573517
14762,-0.2463855743408203,-0.33887943625450134
14763,0.6702165603637695,-0.3840005397796631
14764,0.37934404611587524,-0.42649340629577637
14765,-0.7190002202987671,-0.3358113169670105
14766,-0.6992558240890503,-0.15500876307487488
14767,-0.841821551322937,0.30313920974731445
14768,-0.494186669588089,-0.1679840236902237
14769,-0.1345176100730896,-0.02568022906780243
14770,-0.4627929627895355,-0.1306954324245453
14771,0.20398938655853271,-0.36074960231781006
14772,0.23641926050186157,-0.3806179165840149
14773,0.3029158115386963,-0.35636237263679504
14774,-0.02103331685066223,-0.4479365348815918
14775,-0.7950515747070312,-0.19440190494060516
14776,-0.7200155258178711,-0.02934005856513977
14777,0.37983524799346924,-0.2612887918949127
14778,-0.30454787611961365,-0.21239449083805084
14779,0.9337092638015747,-0.2302183210849762
14780,0.8102837800979614,-0.39324331283569336
14781,-0.25843316316604614,-0.49182620644569397
14782,-0.22386643290519714,-0.21428579092025757
14783,0.3917350471019745,-0.30704474449157715
14784,0.7370560169219971,-0.3628441095352173
14785,-0.2692776918411255,-0.4485737085342407
14786,-0.47858670353889465,-0.28973111510276794
14787,1.944084644317627,-0.18573275208473206
14788,1.103161096572876,0.09138897061347961
14789,2.2098886966705322,0.41561001539230347
14790,0.0990297943353653,1.051232099533081
14791,-0.41393324732780457,-0.05961114168167114
14792,0.8650766611099243,-0.18926382064819336
14793,0.37561747431755066,-0.42457497119903564
14794,0.45047688484191895,-0.19093859195709229
14795,-0.5469987392425537,-0.317112535238266
14796,0.07342665642499924,-0.27452558279037476
14797,-0.9130754470825195,-0.15569248795509338
14798,-0.3957405984401703,-0.0983458012342453
14799,-1.2479747533798218,-0.08247046172618866
14800,-1.2146267890930176,0.2896348834037781
14801,0.5463875532150269,-0.2532845139503479
14802,0.01757761836051941,-0.4756402373313904
14803,0.020299389958381653,-0.44895318150520325
14804,-0.7830044031143188,-0.2124701291322708
14805,0.675736665725708,-0.40326380729675293
14806,0.5144445896148682,-0.285968542098999
14807,0.06067928671836853,-0.4565807580947876
14808,-0.19541195034980774,-0.3404586911201477
14809,0.25194114446640015,-0.4417809844017029
14810,0.054602064192295074,-0.3260582983493805
14811,0.7647451162338257,-0.30877959728240967
14812,-1.0205490589141846,-0.16193273663520813
14813,-0.39801493287086487,-0.09623263776302338
14814,0.769207239151001,-0.45872193574905396
14815,-0.42114970088005066,-0.2618485987186432
14816,-0.10402920842170715,-0.19954219460487366
14817,0.2856075167655945,-0.3671194911003113
14818,-0.22114989161491394,-0.3083309531211853
14819,-0.9164656400680542,-0.18284064531326294
14820,-0.2209523618221283,-0.3533565402030945
14821,-0.014637589454650879,-0.40051621198654175
14822,0.27130189538002014,-0.3482777774333954
14823,-0.19732508063316345,-0.44066131114959717
14824,-0.20316293835639954,-0.35800933837890625
14825,-0.27631130814552307,-0.3350798189640045
14826,-0.6245571374893188,-0.08235327899456024
14827,-0.08282887935638428,-0.2685042917728424
14828,0.35310566425323486,-0.40840408205986023
14829,0.15562434494495392,-0.36344388127326965
14830,0.5184507369995117,-0.5235464572906494
14831,0.2693830728530884,-0.47995054721832275
14832,0.10711416602134705,-0.551499605178833
14833,0.2531502842903137,-0.4490663409233093
14834,0.13884396851062775,-0.49458059668540955
14835,-0.30224528908729553,-0.5274139642715454
14836,0.5330759286880493,-0.589364767074585
14837,0.058233097195625305,-0.5932615995407104
14838,-0.3870340883731842,-0.4398631453514099
14839,-0.12074488401412964,-0.5792220830917358
14840,-2.892951250076294,0.6430087089538574
14841,1.7062381505966187,0.9227610230445862
14842,-1.191897988319397,0.12190687656402588
14843,-0.7824176549911499,-0.1329447627067566
14844,-1.6791547536849976,0.5351940989494324
14845,0.9174330234527588,-0.36138445138931274
14846,0.2428087741136551,-0.3104574680328369
14847,0.1661243587732315,-0.2468140572309494
14848,-0.24901989102363586,-0.2722371220588684
14849,1.3025233745574951,-0.33365628123283386
14850,0.9479274749755859,-0.38621652126312256
14851,0.11032193899154663,-0.5352656841278076
14852,0.8219584226608276,-0.3837467432022095
14853,0.4458879232406616,-0.2087111920118332
14854,-0.27805009484291077,-0.40770742297172546
14855,-0.09765881299972534,-0.3728705048561096
14856,-0.440033882856369,-0.3544365167617798
14857,0.4955005645751953,-0.5471129417419434
14858,0.4383380115032196,-0.45769205689430237
14859,0.003922075033187866,-0.37812578678131104
14860,1.02104914188385,-0.2871265709400177
14861,-0.5947773456573486,-0.2159705013036728
14862,0.15394771099090576,-0.5112429261207581
14863,0.40596476197242737,-0.39949339628219604
14864,0.4538026750087738,-0.36918050050735474
14865,1.7062422037124634,0.03066384792327881
14866,0.46301352977752686,0.07135245203971863
14867,-0.524193525314331,-0.03637632727622986
14868,0.10024093091487885,-0.3375997245311737
14869,0.08798715472221375,-0.5328480005264282
14870,-0.06525745987892151,-0.41023167967796326
14871,0.2028435915708542,-0.40415990352630615
14872,0.05861900746822357,-0.4256349802017212
14873,0.23739299178123474,-0.4014146327972412
14874,-0.27016571164131165,-0.48331543803215027
14875,-0.09739817678928375,-0.5932611227035522
14876,0.046636782586574554,-0.5332143902778625
14877,0.258823037147522,-0.44825875759124756
14878,0.33496811985969543,-0.29344066977500916
14879,0.0048129260540008545,-0.5089000463485718
14880,0.1043315976858139,-0.3390754163265228
14881,-0.046925365924835205,-0.5068359375
14882,-0.712159276008606,-0.2223115861415863
14883,0.17671194672584534,-0.505879282951355
14884,-0.0869288295507431,-0.32553523778915405
14885,-0.2358143925666809,-0.22538509964942932
14886,-0.23130324482917786,-0.2937301993370056
14887,0.8191008567810059,-0.3933870494365692
14888,0.3501138687133789,-0.4062395989894867
14889,-0.4482831060886383,-0.22180035710334778
14890,0.6174314022064209,-0.5710259675979614
14891,-0.5297402143478394,-0.3195200562477112
14892,0.1871500164270401,-0.4463713765144348
14893,0.01826004683971405,-0.5871363878250122
14894,-0.07691872119903564,-0.486562579870224
14895,-0.5468429327011108,-0.37389877438545227
14896,0.14777280390262604,-0.45859038829803467
14897,0.11875782907009125,-0.5239945650100708
14898,-0.6664348840713501,-0.4433826804161072
14899,-0.327155739068985,-0.12038041651248932
14900,0.1558188498020172,-0.5258387923240662
14901,-0.6858937740325928,-0.2434101402759552
14902,-1.2001510858535767,0.05416989326477051
14903,0.3093877136707306,-0.3534717559814453
14904,-2.0638160705566406,0.2918354272842407
14905,-0.6220645904541016,0.5580786466598511
14906,1.163448691368103,-0.1998036801815033
14907,0.5816726684570312,-0.24255676567554474
14908,2.8650848865509033,1.105323076248169
14909,1.6510006189346313,0.7247432470321655
14910,-0.6839820146560669,0.5819433331489563
14911,1.2962368726730347,0.2139171063899994
14912,-0.13349226117134094,0.07506456971168518
14913,-0.31603869795799255,-0.10762086510658264
14914,-0.19819924235343933,-0.17789579927921295
14915,-0.394957035779953,-0.19212737679481506
14916,-1.2281914949417114,-0.023654043674468994
14917,-0.7423231601715088,-0.10167118906974792
14918,0.8538206815719604,-0.4041317403316498
14919,-1.3446122407913208,-0.11866895854473114
14920,0.7458944320678711,-0.365834504365921
