id,Y1,Y2
12927,0.07082580029964447,-0.4772636890411377
12928,-0.06595919281244278,-0.4619825780391693
12929,0.054710786789655685,-0.46381309628486633
12930,-0.08631867170333862,-0.4501875042915344
12931,0.05188935995101929,-0.5118098855018616
12932,0.08240316808223724,-0.5170222520828247
12933,-0.10085473209619522,-0.4675941467285156
12934,0.1168496161699295,-0.49173638224601746
12935,-0.06334609538316727,-0.4875529706478119
12936,0.21313898265361786,-0.462013840675354
12937,-0.15513300895690918,-0.4136311113834381
12938,-0.47659188508987427,-0.2411063015460968
12939,0.2842227816581726,-0.48588821291923523
12940,-0.31627440452575684,-0.3861004412174225
12941,0.11783251166343689,-0.49830615520477295
12942,-0.18670012056827545,-0.4366438388824463
12943,0.22304564714431763,-0.5184881687164307
12944,0.37238869071006775,-0.45479103922843933
12945,0.18569394946098328,-0.42193129658699036
12946,-0.17820130288600922,-0.23652468621730804
12947,0.1463405340909958,-0.43805280327796936
12948,0.24573449790477753,-0.47127431631088257
12949,-0.14616641402244568,-0.401122123003006
12950,0.21078458428382874,-0.39902231097221375
12951,-0.05559473857283592,-0.35160449147224426
12952,-0.1039254292845726,-0.4366225600242615
12953,0.009542432613670826,-0.4315048158168793
12954,-0.04991813749074936,-0.49108776450157166
12955,0.006250501610338688,-0.4946480095386505
12956,-0.28630319237709045,-0.3711429834365845
12957,-0.15217402577400208,-0.3861713409423828
12958,0.12312167882919312,-0.46491551399230957
12959,-0.16120591759681702,-0.453863263130188
12960,-0.001235305448062718,-0.47160542011260986
12961,0.14620910584926605,-0.48585769534111023
12962,0.30166006088256836,-0.35398539900779724
12963,0.11028105020523071,-0.4065728783607483
12964,0.06469951570034027,-0.38485050201416016
12965,0.26194578409194946,-0.42398738861083984
12966,0.20868058502674103,-0.39170175790786743
12967,0.07687673717737198,-0.3913346230983734
12968,0.07776882499456406,-0.3884427845478058
12969,0.11010955274105072,-0.424166202545166
12970,0.13912424445152283,-0.3663408160209656
12971,-0.14393401145935059,-0.2907405495643616
12972,-0.07431717216968536,-0.3110237121582031
12973,0.22635893523693085,-0.3391813039779663
12974,-0.060971248894929886,-0.372592955827713
12975,0.030646491795778275,-0.4396772086620331
12976,0.12681077420711517,-0.4775862693786621
12977,-0.03427902236580849,-0.4207119345664978
12978,-0.01235708873718977,-0.4324355125427246
12979,-0.11242783069610596,-0.4002053737640381
12980,0.07777105271816254,-0.5192537903785706
12981,0.01767810992896557,-0.4772304892539978
12982,-0.014675025828182697,-0.4414919316768646
12983,0.10977738350629807,-0.4675353169441223
12984,-0.011212032288312912,-0.43844085931777954
12985,-0.25553178787231445,-0.3312906324863434
12986,0.18433834612369537,-0.4885576367378235
12987,0.29068344831466675,-0.39462798833847046
12988,-0.6046103239059448,0.11233987659215927
12989,0.3698686361312866,-0.20820996165275574
12990,-0.14124028384685516,-0.29222583770751953
12991,-0.2510654330253601,0.01904306188225746
12992,0.06980853527784348,-0.39470523595809937
12993,-0.58094722032547,-0.17778140306472778
12994,0.03622142970561981,-0.24621860682964325
12995,-0.22704437375068665,-0.23215708136558533
12996,0.368052214384079,-0.3958218991756439
12997,-0.17785634100437164,-0.42141813039779663
12998,0.17525246739387512,-0.474593847990036
12999,0.2277648150920868,-0.4267975091934204
13000,-0.3734590411186218,-0.3473658859729767
13001,0.08345586806535721,-0.5136436820030212
13002,0.139055073261261,-0.5194214582443237
13003,0.17522042989730835,-0.5256413221359253
13004,-0.15852388739585876,-0.45138612389564514
13005,0.061599861830472946,-0.5327692627906799
13006,0.1315627098083496,-0.5140833258628845
13007,-0.34455516934394836,-0.4022097587585449
13008,-0.018111346289515495,-0.45942774415016174
13009,0.14514875411987305,-0.5503784418106079
13010,0.04849093779921532,-0.5194507837295532
13011,0.28662505745887756,-0.5297067761421204
13012,0.023990659043192863,-0.5028254389762878
13013,0.20115786790847778,-0.5149926543235779
13014,-0.1331620067358017,-0.46145516633987427
13015,-0.08847122639417648,-0.5059648752212524
13016,0.12830989062786102,-0.5365980863571167
13017,-0.02940518781542778,-0.5176633596420288
13018,0.09345845133066177,-0.506776750087738
13019,-0.009775565937161446,-0.4957081079483032
13020,-0.1321341097354889,-0.48408418893814087
13021,0.09322960674762726,-0.5328491926193237
13022,0.16459257900714874,-0.5477805137634277
13023,0.013607140630483627,-0.5051071047782898
13024,0.3440746068954468,-0.49125635623931885
13025,-0.16100695729255676,-0.33212026953697205
13026,0.16950930655002594,-0.3640819489955902
13027,0.04226533696055412,-0.4698323607444763
13028,0.030359774827957153,-0.44598111510276794
13029,-0.14337480068206787,-0.4372897148132324
13030,0.327173113822937,-0.33267590403556824
13031,0.1525118499994278,-0.3890279233455658
13032,-0.24056914448738098,-0.2975638210773468
13033,0.034096263349056244,-0.3305363357067108
13034,-0.2489795833826065,-0.316055566072464
13035,0.2633971869945526,-0.4686839282512665
13036,0.3832525610923767,-0.28571847081184387
13037,-0.18567045032978058,-0.33564236760139465
13038,0.07416599988937378,-0.4356845021247864
13039,-0.07914116233587265,-0.4175160825252533
13040,0.4256070554256439,-0.43479564785957336
13041,0.3115316927433014,-0.06864351779222488
13042,-0.06882746517658234,-0.23648108541965485
13043,0.0045244768261909485,-0.28072404861450195
13044,-0.020111341029405594,-0.3471008539199829
13045,-0.09168403595685959,-0.34294772148132324
13046,-0.13549603521823883,-0.3483983278274536
13047,0.2671881318092346,-0.38792791962623596
13048,-0.08787647634744644,-0.37199950218200684
13049,-0.2504555881023407,-0.30698898434638977
13050,-0.04979854077100754,-0.15804851055145264
13051,-0.15395788848400116,-0.28918346762657166
13052,-0.24571196734905243,-0.26544779539108276
13053,0.05323255807161331,-0.4071771204471588
13054,-0.3556750416755676,-0.08860278874635696
13055,0.050149787217378616,-0.18015934526920319
13056,0.37206658720970154,-0.2559991478919983
13057,0.14886146783828735,-0.260692298412323
13058,-0.3991360664367676,-0.18605893850326538
13059,-0.13564743101596832,-0.34885045886039734
13060,0.08604185283184052,-0.385259211063385
13061,-0.04436371102929115,-0.3780759274959564
13062,-0.18771156668663025,-0.28011035919189453
13063,-0.07060950994491577,-0.2824300527572632
13064,-0.3179510831832886,-0.20133855938911438
13065,0.13202056288719177,-0.45949485898017883
13066,0.12661147117614746,-0.3769381642341614
13067,0.05943872779607773,-0.47834187746047974
13068,-0.13771113753318787,-0.3681306838989258
13069,0.23528705537319183,-0.41632503271102905
13070,-0.22956646978855133,-0.3762844204902649
13071,0.00010891235433518887,-0.43873581290245056
13072,-0.44893723726272583,-0.07926042377948761
13073,-0.03720836341381073,-0.21776896715164185
13074,0.012013491243124008,-0.3656364381313324
13075,0.004613437224179506,-0.4261040985584259
13076,-0.06734407693147659,-0.3425610065460205
13077,0.07519522309303284,-0.4545826017856598
13078,0.11897502094507217,-0.4381049871444702
13079,0.14170320332050323,-0.39786961674690247
13080,-2.137234926223755,3.281759738922119
13081,-0.864850640296936,0.554878294467926
13082,0.24624495208263397,0.972119927406311
13083,-0.6931706666946411,0.22512423992156982
13084,0.16998501121997833,-0.1448701024055481
13085,0.21575134992599487,-0.18932387232780457
13086,-0.2448694258928299,-0.26186302304267883
13087,0.6370798349380493,-0.476825475692749
13088,-0.16147734224796295,-0.09704631567001343
13089,-0.012950676493346691,-0.347669392824173
13090,-0.16261008381843567,-0.315001517534256
13091,-0.33075791597366333,-0.10889600217342377
13092,-0.01396400760859251,-0.32871222496032715
13093,0.022791914641857147,-0.41698992252349854
13094,-0.6851303577423096,-0.012812231667339802
13095,-0.10022300481796265,-0.19620250165462494
13096,0.019132904708385468,-0.2309611737728119
13097,0.06910703331232071,-0.3745667338371277
13098,-0.17630858719348907,-0.3052944242954254
13099,0.4611654281616211,-0.469544380903244
13100,-0.3143772482872009,-0.39459162950515747
13101,0.07187683135271072,-0.4778781235218048
13102,-0.2865484952926636,-0.40855270624160767
13103,0.15556912124156952,-0.3715099096298218
13104,0.290348619222641,-0.5493623614311218
13105,-0.10324696451425552,-0.46870413422584534
13106,0.04602118581533432,-0.548565685749054
13107,0.23333989083766937,-0.5273668766021729
13108,0.004043507389724255,-0.4516294300556183
13109,-0.3704637587070465,-0.384063720703125
13110,-0.13810354471206665,-0.4464864134788513
13111,0.1946808099746704,-0.5518186688423157
13112,-0.1796257197856903,-0.4542871415615082
13113,0.02998332306742668,-0.46731072664260864
13114,0.04024676978588104,-0.4746346175670624
13115,-0.5841081142425537,-0.22951063513755798
13116,-0.12993842363357544,-0.13392716646194458
13117,0.28604283928871155,-0.5395557880401611
13118,0.002246242016553879,-0.44296056032180786
13119,0.21654197573661804,-0.556298017501831
13120,0.15218234062194824,-0.5021085143089294
13121,0.21903488039970398,-0.41617804765701294
13122,0.11215435713529587,-0.32229405641555786
13123,0.15371692180633545,-0.31482335925102234
13124,-0.13337381184101105,-0.3989792764186859
13125,-0.00968114659190178,-0.4917563199996948
13126,0.3193375766277313,-0.4992679953575134
13127,-0.3377678692340851,-0.3053945302963257
13128,0.14996810257434845,-0.4325053095817566
13129,-0.21720439195632935,-0.4130397140979767
13130,-0.14225678145885468,-0.4222339391708374
13131,0.30465397238731384,-0.5364829897880554
13132,0.08969153463840485,-0.44085001945495605
13133,0.021730229258537292,-0.45084670186042786
13134,0.08399033546447754,-0.5011364817619324
13135,0.13345454633235931,-0.5148949027061462
13136,-0.10240484029054642,-0.4560081660747528
13137,-0.07474618405103683,-0.45774492621421814
13138,0.1530521959066391,-0.5348713397979736
13139,0.25325196981430054,-0.5478315353393555
13140,0.042672254145145416,-0.4407426416873932
13141,0.033566877245903015,-0.4707588255405426
13142,0.12602998316287994,-0.48791781067848206
13143,-0.019376840442419052,-0.4940088093280792
13144,-0.08345664292573929,-0.4839898347854614
13145,-0.17819203436374664,-0.42796480655670166
13146,-0.1265670359134674,-0.46140170097351074
13147,0.1480969786643982,-0.5459414720535278
13148,-0.03318579122424126,-0.4628235101699829
13149,0.4159245789051056,-0.5740298628807068
13150,0.10249760746955872,-0.31955742835998535
13151,0.22986947000026703,-0.44018039107322693
13152,0.011340874247252941,-0.40954023599624634
13153,-0.12073441594839096,-0.44317835569381714
13154,-0.2273382842540741,-0.377144992351532
13155,0.017890041694045067,-0.4932970404624939
13156,-0.09928258508443832,-0.4787917137145996
13157,0.09334367513656616,-0.5058467388153076
13158,-0.013456246815621853,-0.5022509694099426
13159,0.1653285175561905,-0.5425451397895813
13160,0.08082913607358932,-0.5445195436477661
13161,-0.2434859275817871,-0.45479676127433777
13162,0.085165835916996,-0.5161954164505005
13163,-0.34095871448516846,-0.38026297092437744
13164,0.11950773000717163,-0.5224530696868896
13165,-0.11692884564399719,-0.43036535382270813
13166,0.08896489441394806,-0.44166067242622375
13167,0.16378243267536163,-0.4378078579902649
13168,-0.018730508163571358,-0.4883815050125122
13169,-0.19237442314624786,-0.3951396346092224
13170,0.05748574063181877,-0.4949289560317993
13171,-0.14654752612113953,-0.45952484011650085
13172,0.1002831682562828,-0.5447746515274048
13173,-0.031936269253492355,-0.5251147747039795
13174,0.14254651963710785,-0.549125075340271
13175,-0.4127829968929291,-0.3007967472076416
13176,0.13858425617218018,-0.028390485793352127
13177,-0.013775082305073738,-0.4731607139110565
13178,-0.09065865725278854,-0.4298567473888397
13179,0.04748458415269852,-0.46564921736717224
13180,-0.5332690477371216,-0.17033736407756805
13181,-0.05673430860042572,-0.30680128931999207
13182,0.19394898414611816,-0.33268675208091736
13183,-0.19690357148647308,-0.3514981269836426
13184,-0.15600863099098206,-0.3673216998577118
13185,-0.3367566764354706,-0.10139016062021255
13186,-0.1419442594051361,-0.14990271627902985
13187,-0.44646745920181274,-0.09771525859832764
13188,-0.31038612127304077,-0.10241999477148056
13189,0.17258091270923615,-0.21719974279403687
13190,-0.31770315766334534,-0.12502239644527435
13191,0.20417863130569458,-0.415990948677063
13192,0.16737350821495056,-0.4316752254962921
13193,0.07683426886796951,-0.4680655896663666
13194,-0.23800291121006012,-0.4078688621520996
13195,0.4796827435493469,-0.43802812695503235
13196,0.15910476446151733,-0.3796481788158417
13197,-0.16951046884059906,-0.4454158842563629
13198,-0.10052663832902908,-0.47940894961357117
13199,-0.02274804562330246,-0.528769850730896
13200,-0.057827506214380264,-0.4890514612197876
13201,-0.15945027768611908,-0.3280961215496063
13202,0.21421284973621368,-0.4982607960700989
13203,-0.2626475691795349,-0.44015511870384216
13204,0.022888649255037308,-0.5261701345443726
13205,-0.0722440704703331,-0.5067521333694458
13206,0.14090293645858765,-0.5127667188644409
13207,0.07977697998285294,-0.5456633567810059
13208,0.03510023280978203,-0.5131062865257263
13209,0.2558547556400299,-0.5444822311401367
13210,-0.07402629405260086,-0.4147116243839264
13211,0.08063294738531113,-0.4826987087726593
13212,-0.0359310656785965,-0.5189072489738464
13213,0.13967615365982056,-0.5689791440963745
13214,-0.09803420305252075,-0.46355298161506653
13215,0.19585181772708893,-0.5736570358276367
13216,0.17084051668643951,-0.5197795033454895
13217,0.3200925588607788,-0.514681339263916
13218,-0.41119682788848877,-0.3364497423171997
13219,-0.13541428744792938,-0.4254811108112335
13220,-0.0901368260383606,-0.480645090341568
13221,0.23180335760116577,-0.5755395889282227
13222,0.2827620506286621,-0.5394504070281982
13223,-0.1084415465593338,-0.4657604396343231
13224,0.43160489201545715,-0.4992278218269348
13225,0.10298393666744232,-0.4475272595882416
13226,0.01896972954273224,-0.48333579301834106
13227,-0.1353687345981598,-0.4507051706314087
13228,0.10013001412153244,-0.5495826005935669
13229,-0.017270568758249283,-0.49948325753211975
13230,-0.04082346707582474,-0.46884021162986755
13231,0.0006110499380156398,-0.5341756939888
13232,-0.10962460935115814,-0.48256924748420715
13233,-0.04427671805024147,-0.49356919527053833
13234,0.2473079413175583,-0.5610888004302979
13235,-0.03844986855983734,-0.4639599621295929
13236,-0.09473185986280441,-0.5027387142181396
13237,-0.08790982514619827,-0.48962926864624023
13238,-0.009457770735025406,-0.5039811134338379
13239,0.20008966326713562,-0.5817776918411255
13240,-0.03767438232898712,-0.5330840945243835
13241,0.12863107025623322,-0.5777134299278259
13242,-0.05856231972575188,-0.5356596112251282
13243,-0.2062012106180191,-0.46769285202026367
13244,-0.09363499283790588,-0.4779898226261139
13245,-0.002915328834205866,-0.5453198552131653
13246,-0.024314844980835915,-0.5354376435279846
13247,0.08730269223451614,-0.529011070728302
13248,0.0003049303195439279,-0.5318419337272644
13249,0.05712881684303284,-0.4254720211029053
13250,0.14343036711215973,-0.5385616421699524
13251,0.13526572287082672,-0.558403730392456
13252,0.11380625516176224,-0.5175989270210266
13253,0.006806536577641964,-0.5169428586959839
13254,-0.0779784619808197,-0.4817432463169098
13255,0.023683173581957817,-0.5414044857025146
13256,0.1117735505104065,-0.5381102561950684
13257,-0.04296105355024338,-0.5189151763916016
13258,0.0484413281083107,-0.5299151539802551
13259,-0.021715903654694557,-0.4932805299758911
13260,0.009887591004371643,-0.5049052238464355
13261,-0.6658384203910828,-0.0003790762275457382
13262,0.046063996851444244,-0.3131023049354553
13263,-0.1046571433544159,-0.3177869915962219
13264,-0.0927802100777626,-0.4496629238128662
13265,-0.00685470923781395,-0.47546467185020447
13266,0.190494567155838,-0.5251851677894592
13267,-0.10119284689426422,-0.4725136160850525
